track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
A Beautiful Breath - Strings Version,https://open.spotify.com/track/7IIUERPVEl0S4v3iU8vpIs,A Beautiful Breath (Strings Version),https://open.spotify.com/album/39L61jnHerFaIwk50gcjUd,Melody Lake,https://open.spotify.com/artist/1we36odvLMnv4ESemMwWs7,2024-02-09,60945,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Triste,https://open.spotify.com/track/748jL7LSTRuOVKszGOOXNP,Triste,https://open.spotify.com/album/6aExwuRPJoAHNZhMDiWTOw,Harmony Night,https://open.spotify.com/artist/6K8fbHqOwXN8ceY71ipjdY,2024-02-09,60270,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Triste - Alternate Version,https://open.spotify.com/track/2W4TSATgtlBXeIo5PglZtc,Triste,https://open.spotify.com/album/6aExwuRPJoAHNZhMDiWTOw,Harmony Night,https://open.spotify.com/artist/6K8fbHqOwXN8ceY71ipjdY,2024-02-09,59772,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
True Hope,https://open.spotify.com/track/0COdRc0WuWOmR9DWwVbxXM,Carry Me Away,https://open.spotify.com/album/3dlqG3m3IlYnsISyOLygAE,Ivory Light,https://open.spotify.com/artist/3hSDOhq2hmStY6xAOHxvmi,2022-03-03,65199,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Trust,https://open.spotify.com/track/1eE51oUR7YnJjeeO6i0i1W,Present,https://open.spotify.com/album/7iNVMa6OBF7uixhm3CCb20,Ivory Light,https://open.spotify.com/artist/3hSDOhq2hmStY6xAOHxvmi,2022-01-12,66500,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Trusted,https://open.spotify.com/track/0ctHaxo5BIICD0XKdViQ8y,Trusted,https://open.spotify.com/album/3IUMOZ6iBRSIJuu3EqQp1Z,Cello Soul,https://open.spotify.com/artist/1g2vVGycdY9Xowsh2mYCqe,2024-09-03,60256,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Trusted,https://open.spotify.com/track/6aZG1H2taGEPdf9VSLfpDh,Hope In Silence,https://open.spotify.com/album/6eE0uY90mWQ20vcz3MOtvP,Moonlight Echoes,https://open.spotify.com/artist/5eXoCTlZLghzUNQB3xTAuC,2022-03-02,62371,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Trusted - Ambient Felt,https://open.spotify.com/track/1qGHTzGfaDrN72qRZ679yI,Wonderment,https://open.spotify.com/album/5xvoEnKYHlb2kBfkcE6i0k,Cello Soul,https://open.spotify.com/artist/1g2vVGycdY9Xowsh2mYCqe,2022-03-02,62692,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Trusted - Cello Version,https://open.spotify.com/track/3rZPBUwGiTOcySIc6wrWNa,Wonderment,https://open.spotify.com/album/5xvoEnKYHlb2kBfkcE6i0k,Cello Soul,https://open.spotify.com/artist/1g2vVGycdY9Xowsh2mYCqe,2022-03-02,63506,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Trusting,https://open.spotify.com/track/3Y0oDkeCVaEeOuy6QU1BJb,Journeys,https://open.spotify.com/album/1e5hDdHVnh9RKGu4akLgZE,Open Blue Sky,https://open.spotify.com/artist/0G1U8wfQEhTYRtBPel0hlC,2022-01-12,91401,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Trusting,https://open.spotify.com/track/1TTcCAQPdddNpNaC86AZiW,Gazing,https://open.spotify.com/album/0hcrqnBc54ubYBORXkpPzT,Slow Rising Hope,https://open.spotify.com/artist/6PG2xcOoZhLtbLAINQdys6,2022-01-12,86524,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Trying,https://open.spotify.com/track/37nK1pBUy99VS2YJoZM6U7,"Relaxing Piano, Vol. 2",https://open.spotify.com/album/4Itys1Pew5j5dpubWyIUSM,Ivory Light,https://open.spotify.com/artist/3hSDOhq2hmStY6xAOHxvmi,2023-12-23,60148,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Tuesday,https://open.spotify.com/track/34413EAlHnyAO3G5ZMKqGr,Tuesday,https://open.spotify.com/album/09EvKHQQAFVaytumTcUQMK,Eternal Spring,https://open.spotify.com/artist/6yDo1kCCuaAyfUy37qTiih,2024-02-09,60967,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Tuesday - Strings Version,https://open.spotify.com/track/4HC5QBLeigCrvKBDzxmTBg,Tuesday (Strings Version),https://open.spotify.com/album/7Mzuf0YuUyNe3JI5dupufi,Eternal Spring,https://open.spotify.com/artist/6yDo1kCCuaAyfUy37qTiih,2024-02-09,60967,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Tunnel,https://open.spotify.com/track/2y9gKQ0q2192dMLjsAfftT,Tunnel,https://open.spotify.com/album/4JqbA8iBou3CjjipXoyCHz,Willow Valley,https://open.spotify.com/artist/28WCFFMetDFIT9o2Xluc31,2025-02-15,60211,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Twas In The Moon Of Wintertime - Alternate Cello Version,https://open.spotify.com/track/5t4Tl3xFTUMetArF3IdotF,Twas In The Moon Of Wintertime (Alternate Cello Version),https://open.spotify.com/album/38HQNz5ngHarYXzvhGVzRh,July Sunrise,https://open.spotify.com/artist/2i0yWCXBGhBWuT0qnM3tmE,2024-02-09,61721,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Twas In The Moon Of Wintertime Arr. For Cello,https://open.spotify.com/track/2HkMy7gzHAPKkMCjvsFia0,Two Cello Christmas Melodies,https://open.spotify.com/album/5k9WYjGwjPajuriFE7DXCE,Eternal Spring,https://open.spotify.com/artist/6yDo1kCCuaAyfUy37qTiih,2024-02-09,63814,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Twilight,https://open.spotify.com/track/1EnjnW9MGSgiPNrqxhCJVs,Cello Ambience,https://open.spotify.com/album/3d4A1XQAVvCZhzFnBGV4Kt,Poella,https://open.spotify.com/artist/0to4jGriVUNpgXmdw9C9js,2024-01-29,115707,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Twilight Glow - Cello Version,https://open.spotify.com/track/0HJjPd2BfARFk4QtLstvYy,Twilight Glow,https://open.spotify.com/album/4LE3lY5dvL8wCAmieoeJq3,Moonlight Echoes,https://open.spotify.com/artist/5eXoCTlZLghzUNQB3xTAuC,2023-09-28,61239,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Twilight Glow - Violin Version,https://open.spotify.com/track/4BiCwQUXaMrle1ega7iZ4M,Twilight Glow,https://open.spotify.com/album/4LE3lY5dvL8wCAmieoeJq3,Moonlight Echoes,https://open.spotify.com/artist/5eXoCTlZLghzUNQB3xTAuC,2023-09-28,60737,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Twilight Sky,https://open.spotify.com/track/2g360Y6jrXc87N4OaRRKBd,Twilight Sky,https://open.spotify.com/album/6tJjFwity5Umk6qSqEpFGE,Moonlight Echoes,https://open.spotify.com/artist/5eXoCTlZLghzUNQB3xTAuC,2022-06-27,63205,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Twilight Sky Arr. For Strings,https://open.spotify.com/track/6F9VZm21Yw3BG8eVIWj1kO,Twilight Sky Arr. For Strings,https://open.spotify.com/album/5eT2HciYHax0DIVlfjKQJ5,Cello Soul,https://open.spotify.com/artist/1g2vVGycdY9Xowsh2mYCqe,2024-02-09,62142,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Twilight With You - Ambient Piano,https://open.spotify.com/track/3cWyIKMaf74iL1Tf4U1fi7,Twilight With You,https://open.spotify.com/album/3TKuNAlvRhEmqIK1HvvfAs,Slow Rising Hope,https://open.spotify.com/artist/6PG2xcOoZhLtbLAINQdys6,2022-01-12,66843,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Twinkle Twinkle Little Star - Cello Version,https://open.spotify.com/track/4MPo18n8iaqeiVPDPhuimu,Twinkle Twinkle Little Star (Cello Version),https://open.spotify.com/album/773pMzhEzINbLnJpUNEy8k,Eternal Spring,https://open.spotify.com/artist/6yDo1kCCuaAyfUy37qTiih,2024-02-09,63115,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Twinkle Twinkle Little Star Arr. For Cello And Felt Piano,https://open.spotify.com/track/0D05zrP4ji92slp40vL0H7,Twinkle Twinkle Little Star Arr. For Cello And Felt Piano,https://open.spotify.com/album/4ooemZH6O3ucw5hztinjzS,Cello Soul,https://open.spotify.com/artist/1g2vVGycdY9Xowsh2mYCqe,2024-02-09,60554,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Twinkle Twinkle Little Star Lullaby Arr. For Cello,https://open.spotify.com/track/6R72wtxmM0NorCaFPFDtHv,Twinkle Twinkle Little Star Lullaby,https://open.spotify.com/album/3Qz3mldNdgvUsVFaiXfcQ7,Melody Lake,https://open.spotify.com/artist/1we36odvLMnv4ESemMwWs7,2024-02-09,60607,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Twinkle Twinkle Little Star Reimagined,https://open.spotify.com/track/1To5IALUbs9YfgF1E9Rd2R,Twinkle Twinkle Little Star Reimagined,https://open.spotify.com/album/60SJH0xWgwHTFRE6DHhwxt,Poella,https://open.spotify.com/artist/0to4jGriVUNpgXmdw9C9js,2022-01-20,98004,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Unafraid,https://open.spotify.com/track/6InDpB1JX3QOqugPafjddo,Cello Meditations,https://open.spotify.com/album/4NwBSghuv7xiOgeU0viPqr,Moonlight Echoes,https://open.spotify.com/artist/5eXoCTlZLghzUNQB3xTAuC,2022-01-12,109245,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
Unbounded,https://open.spotify.com/track/6wltQEAE2kGspqhwaUwZLL,Dreaming in the Rain,https://open.spotify.com/album/3rGGRbwcJXPeVxaNEiBHyW,Limelight Glow,https://open.spotify.com/artist/24tFl1Ahli94KF2N76dCEy,2022-01-20,82306,2022-10-03,Beautiful instrumental music to keep you in the flow as you code or study. An ideal playlist for programming during stressful times --- | program | programmer | software | software engineer | computer science | concentrate | concentration | focusing |,CODING FOCUS
