track_name,track_url,album_name,album_url,artist_name,artist_url,date_added,duration_ms,date_first_scraped,description,playlist_name
All In My Head,https://open.spotify.com/track/2lpbP6dlCTegpprRJGP7bu,Heartpiece,https://open.spotify.com/album/1W6xNni3ZSlxRAL3FxJpWz,helloworld,https://open.spotify.com/artist/01qG5pbsKe96w87ZMjphP4,2025-01-31,180262,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
All My Ladies,https://open.spotify.com/track/4kocYmR9mLFdbFOjRwbIEn,All My Ladies,https://open.spotify.com/album/1tau35xhnc5kWidnkBRE8d,Baauer,https://open.spotify.com/artist/25fqWEebq6PoiGQIHIrdtv,2024-05-17,153840,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
All My Ladies,https://open.spotify.com/track/3rIrIajLfPH2pom9OLlJwY,All My Ladies,https://open.spotify.com/album/1l1zRxLqhq4woSMIwK5VwG,DJ Sliink,https://open.spotify.com/artist/0t9dGS12PMZmiJiZa9vpyk,2023-12-08,73500,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
All My Ladies - SHAKING Dub,https://open.spotify.com/track/2rXRHWAAOsvsDaLLspNOtZ,All My Ladies - SHAKING Dub,https://open.spotify.com/album/6NCxIisdAalVAB2bc1bsPx,"Baauer, SHAKING","https://open.spotify.com/artist/25fqWEebq6PoiGQIHIrdtv, https://open.spotify.com/artist/5ymmrBnnRTW23bKo7Fpbx6",2024-08-30,302142,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
All My Life,https://open.spotify.com/track/6NOlVkuAFtqTiBInHuqlrs,Paradise,https://open.spotify.com/album/1jWcipGHDLJ94RMB2XUhgK,"Purple Disco Machine, The Magician","https://open.spotify.com/artist/2WBJQGf1bT1kxuoqziH5g4, https://open.spotify.com/artist/4WUGQykLBGFfsl0Qjl6TDM",2024-09-20,202935,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
All My Life,https://open.spotify.com/track/3qCCQas6tIP15Yjgu3gl9S,All My Life,https://open.spotify.com/album/2AhoXwTvHcGjBwNMDOwEZp,"Tiësto, FAST BOY","https://open.spotify.com/artist/2o5jDhtHVPhrJdv3cEQ99Z, https://open.spotify.com/artist/56Qz2XwGj7FxnNKrfkWjnb",2024-01-05,146974,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
All Night,https://open.spotify.com/track/68udexWA5NqZQh8YXJkHky,All Night,https://open.spotify.com/album/5crYO6MbmHmFPHW9G6hr3p,"NGHTMRE, Rezz, DeathbyRomy","https://open.spotify.com/artist/76M2Ekj8bG8W7X2nbx2CpF, https://open.spotify.com/artist/4aKdmOXdUKX07HVd3sGgzw, https://open.spotify.com/artist/7aWpPjjgItUnXljFxYYKZI",2023-11-17,208846,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
All Night,https://open.spotify.com/track/3CvvvvYhonflLwyBCx4Vpg,All Night,https://open.spotify.com/album/3MAAtnlCAaruyYjvK0z484,Vincent,https://open.spotify.com/artist/7ymczLNmjz6AVMGApVNWbB,2024-06-07,190909,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
All Night - nikko Remix,https://open.spotify.com/track/41iPKptMuGsJ4FKm73e9RB,All Night (nikko Remix),https://open.spotify.com/album/1RgvHw3Aa6CESMov98rRfa,"NGHTMRE, nikko","https://open.spotify.com/artist/76M2Ekj8bG8W7X2nbx2CpF, https://open.spotify.com/artist/5fEybpxnFCsR5r5UeyEFiq",2024-11-08,175448,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
all night on my own,https://open.spotify.com/track/4hd01RIHFRlBLh0sfOyjT2,all night on my own,https://open.spotify.com/album/6xbEGQEczwqCG7g9sqvq50,Rommii,https://open.spotify.com/artist/2ptklB4QBKqyRZNAkAEq8U,2024-11-01,132328,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
All Over Me,https://open.spotify.com/track/7qZ5eBzlVn2NHNyj5vy44Q,LIGHTS OUT,https://open.spotify.com/album/1pnbCkn2nMrmuBtm2AykJn,"BIJOU, KLP","https://open.spotify.com/artist/3abRKajGbb3kLMy9AWzfMA, https://open.spotify.com/artist/3cWOwptrfEuGMJ2cM7ipc3",2024-03-15,196535,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
All That You Need (feat. Caroline Byrne),https://open.spotify.com/track/5Bux5dq6CHM7pJLlrx8R3f,All That You Need (feat. Caroline Byrne),https://open.spotify.com/album/7jrTX2qU8wtMghbkLSpezV,"Gorgon City, Caroline Byrne","https://open.spotify.com/artist/4VNQWV2y1E97Eqo2D5UTjx, https://open.spotify.com/artist/2tVd9Bpt5Li9UsmKwhJ1nG",2024-04-05,178132,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
All The Girls,https://open.spotify.com/track/0lFgVsUUpUSlUH5uAIOsyz,All The Girls,https://open.spotify.com/album/3BGPLQbUGJ2HmhSeCBHnYq,Luca Lush,https://open.spotify.com/artist/5oAjLXTvB7VDWn3Up9LYcQ,2024-07-19,262857,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
All The Tar Left,https://open.spotify.com/track/6UplBLxlVD6LMxpd635qmL,Mortal,https://open.spotify.com/album/7DVnTw8oQn2p2dD99Zps4i,Leotrix,https://open.spotify.com/artist/3mVL1qynaYs31rgyDTytkS,2024-11-01,221276,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
All This Love,https://open.spotify.com/track/6Pq4GUlLHeEvtxDE7QJLPE,All This Love,https://open.spotify.com/album/353L5BWNL1PQaHeF6gTkBb,"Braxe + Falcon, Bibio, Alan Braxe, DJ Falcon","https://open.spotify.com/artist/10sZHUBkoiCLucz4bbCEBA, https://open.spotify.com/artist/0qzzGu8qpbXYpzgV52wOFT, https://open.spotify.com/artist/24JRvbKfTcF2x7c2kCCJrW, https://open.spotify.com/artist/7mLoDOOVW8VlPUTii10xH5",2024-07-12,233196,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
All Too Late,https://open.spotify.com/track/4m1KSPhZ74hYFDd6pq5Cz6,All Too Late,https://open.spotify.com/album/7uz6W3xnVGod7qtJHbAePW,"IMANU, Rhode","https://open.spotify.com/artist/5Y7rFm0tiJTVDzGLMzz0W1, https://open.spotify.com/artist/6FTHkjqtYAK0uJIKlHNOXi",2025-01-24,216000,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
All Ur Luv,https://open.spotify.com/track/3K1RnBxBkrMwoBE8gC63eY,All Ur Luv,https://open.spotify.com/album/1KrS7daFwtHSyT5aPsI0so,"Wavedash, Madeon, Toro y Moi","https://open.spotify.com/artist/1SlTeYo2NYg93bGqlQYkwE, https://open.spotify.com/artist/4pb4rqWSoGUgxm63xmJ8xc, https://open.spotify.com/artist/6O4EGCCb6DoIiR6B1QCQgp",2024-02-02,161771,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
All We Need (Deep Inside),https://open.spotify.com/track/4QH1B0fYwxCmFkY8bxhocr,All We Need (Deep Inside),https://open.spotify.com/album/18DfikKMks3PcTBfNIhBr9,AYYBO,https://open.spotify.com/artist/0YVquC9RaJLYFNmlJFzkTV,2024-03-15,230669,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
All You Children,https://open.spotify.com/track/1zYuc5YFYlFfSSq6IslHVY,All You Children,https://open.spotify.com/album/5mBSawja8ThkqKHqMagoCk,"Jamie xx, The Avalanches","https://open.spotify.com/artist/7A0awCXkE1FtSU8B0qwOJQ, https://open.spotify.com/artist/3C8RpaI3Go0yFF9whvKoED",2024-08-02,254142,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
ALLIWANNA,https://open.spotify.com/track/1gneNPulk0j6UZwVqk4Vyg,ALLIWANNA,https://open.spotify.com/album/4BlLg2hc1NgZRiy2YA4BWJ,Buns,https://open.spotify.com/artist/5rGiKRASfYHuoGV6tXYGMB,2024-05-03,180000,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
ALLNIGHT,https://open.spotify.com/track/6lpdBm0IQiLJfULgAPqDzb,ALLNIGHT,https://open.spotify.com/album/4gUumxLX7X6Cw2ZKhu6WPO,VILLA,https://open.spotify.com/artist/6CjQ1qXQdr7P84BkOEuTwS,2025-01-17,152571,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Alone,https://open.spotify.com/track/4YCrkbaxjs90X214nyGcjJ,Organism Algorithm,https://open.spotify.com/album/4x49gOBzMBZIIa9eYawp74,ShockOne,https://open.spotify.com/artist/1yShtQaHjChbToQboKRzgH,2024-02-23,285257,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Alone,https://open.spotify.com/track/03d0ugTY8HrKHb1JIDnj15,Alone,https://open.spotify.com/album/12X8C09oNSI6KeSGIrPEKO,"So Sus, MVRII","https://open.spotify.com/artist/11sKJR32kjCgOpP5jyl38A, https://open.spotify.com/artist/1YnoRyG2o1z29JcUkp9kTm",2024-05-03,203193,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Alone Again,https://open.spotify.com/track/1x9SzB3cLpNsykCO5Y2BfR,Alone Again,https://open.spotify.com/album/0YzIkTjBZPqImdQLx3VqTc,"DJ HEARTSTRING, SWIM","https://open.spotify.com/artist/5tcwaJBUyEdxQxvieuQxU7, https://open.spotify.com/artist/1OxXLWb0AXEgOfTUzlDg3V",2024-11-29,226958,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Alone With You (feat. AlunaGeorge),https://open.spotify.com/track/2lxW1CHmEhVZc9d94IdxwJ,Alone With You (feat. AlunaGeorge),https://open.spotify.com/album/4Whi7aaBEJhYP37iNaupol,"Kito, AlunaGeorge","https://open.spotify.com/artist/3FLUBwpAnaIlIKeaBfsxFe, https://open.spotify.com/artist/2VAnyOxzJuSAj7XIuEOT38",2024-07-19,178042,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
aloneee,https://open.spotify.com/track/3VI18yUrJL8yCCiKZHDeNR,aloneee,https://open.spotify.com/album/0xMW8Nm6p4mEVnGOwbIHdw,WINK,https://open.spotify.com/artist/0tmvLj5Sa3njrifpuruKBu,2025-01-31,212571,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
AlterCast,https://open.spotify.com/track/6Jy6wfYnsK1bj3RloImfR5,AlterCast,https://open.spotify.com/album/7iL0PWQkwkJG5NTESuBuTf,KOAN Sound,https://open.spotify.com/artist/1NCLweIUpq8knzemBwAwoo,2024-04-05,273230,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Always,https://open.spotify.com/track/0WMJcXEEj7Vll3V77OtbwS,Always,https://open.spotify.com/album/4G3RWbPZaxoMpZeGVLxqOj,Kelbin,https://open.spotify.com/artist/08lwmg7ki4mdO5VN7cKdi6,2025-01-17,212031,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Always Wanna Talk,https://open.spotify.com/track/37WgviAL9YLn5HHCCFZLmd,Always Wanna Talk,https://open.spotify.com/album/2UOWENmQspXrv17EzBqHK2,"Big Gigantic, Smoakland","https://open.spotify.com/artist/7o7mC95EDbJKTcPAAs8C3r, https://open.spotify.com/artist/6409kgOB4tZEkNZci6BiUs",2024-03-15,171058,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Amado,https://open.spotify.com/track/2ZNTl0Fkst8ckJAbm0cwfY,Amado,https://open.spotify.com/album/3hAikGvkPNuXSs7gYgqJRI,"MAXI MERAKI, Orsay","https://open.spotify.com/artist/7xGBxYsje4pkBngv1dcLmm, https://open.spotify.com/artist/0jbyfa9yocQWIf7nXO8LH4",2025-01-10,210500,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
amazing,https://open.spotify.com/track/7pUtBAaoOqt11FhM9GNwjp,amazing,https://open.spotify.com/album/4QDhPlk2XeojpjWc2Nloed,Sam Day,https://open.spotify.com/artist/2PY7Tnti22LPC3beiiqN1U,2024-11-15,167571,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Amazing,https://open.spotify.com/track/1F99L1XwdwI3pHUaiVrqbO,Sail the Seven Seas,https://open.spotify.com/album/0LlllZbWCmGaxUBDiRHhUQ,박혜진 Park Hye Jin,https://open.spotify.com/artist/6niigcazB2JPcpasZfZvq1,2023-12-15,162426,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
amazing - the club edit,https://open.spotify.com/track/0lmrcGrb6u2v6Lgb1LGbzt,amazing (the club edit),https://open.spotify.com/album/0ZiTAdWLuZtLEeusPPSlUX,Sam Day,https://open.spotify.com/artist/2PY7Tnti22LPC3beiiqN1U,2025-01-17,283714,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Amphibian,https://open.spotify.com/track/4FSg6oJVfbxgqj8lP3Pqlm,Neksus Sound Presents: Horizon,https://open.spotify.com/album/5dfYAWR1Pb9YYvbY4O9mti,Annix,https://open.spotify.com/artist/0llNeW8Q52i2sxV7DsFASR,2024-12-13,214985,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
An Opal Echo,https://open.spotify.com/track/3JgUq7V2QKRiJ9lUnwdmWn,An Opal Echo,https://open.spotify.com/album/4gyWN6TUM3zimP9VkS77gH,"Boy In Nature, Kelbin","https://open.spotify.com/artist/61j1fZXVe4RjzVuvG0pbpI, https://open.spotify.com/artist/08lwmg7ki4mdO5VN7cKdi6",2024-02-09,324589,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
ANALOG,https://open.spotify.com/track/3nmHEMokUCMZ90Y8bmsndV,夢 Yume,https://open.spotify.com/album/133V63kLjUyuOtXj88NcwE,DJ Ride,https://open.spotify.com/artist/2Cy9j9uZwlKdqjb6fBNMqC,2024-09-13,231724,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Analysis Paralysis,https://open.spotify.com/track/1JXsxHPExUksRxIK2nN0ha,Analysis Paralysis,https://open.spotify.com/album/01Tx55ZyhLTasxwFi32fO0,Keenan Mathias,https://open.spotify.com/artist/7qUIXnd1g5z5OXwL2n1tFL,2024-04-26,252444,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Ancora - Totally Enormous Extinct Dinosaurs Remix,https://open.spotify.com/track/2klm9vgplHbcAq5VIHZCu4,Ancora (Totally Enormous Extinct Dinosaurs Remix),https://open.spotify.com/album/4MovG9RQQRfdHPKzuPbwwT,"Durante, Totally Enormous Extinct Dinosaurs","https://open.spotify.com/artist/1BqIPGrEhdjdLFpUzce2dh, https://open.spotify.com/artist/0g3NiCRhEv7M4SEDMrpItN",2024-05-24,273492,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
andale,https://open.spotify.com/track/6knkWNw6xJA1AMKqtMBd29,andale,https://open.spotify.com/album/7dtZvyBAw1Tg1FbsKh6a5C,josh pan,https://open.spotify.com/artist/2sfSQ1BOzaFQa3LZj6OGwD,2024-04-05,185669,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Angel,https://open.spotify.com/track/5V00ZhzyrSKM6WSBn44gE3,Angel,https://open.spotify.com/album/1l8lYGYLSYgh5vdfxJjvBc,"Dimension, Sub Focus, NGHTMRE, Mougleta","https://open.spotify.com/artist/1QMgre3BHX161ZHtWMUu6S, https://open.spotify.com/artist/0QaSiI5TLA4N7mcsdxShDO, https://open.spotify.com/artist/76M2Ekj8bG8W7X2nbx2CpF, https://open.spotify.com/artist/4gmndqcVVyxmzgOunTiuAD",2024-08-30,182068,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Angel Fire,https://open.spotify.com/track/3hAerOojwCjnfbhetmsXYS,Angel Fire,https://open.spotify.com/album/4zDcy6akoA4AgIgGbhTbxd,"Ekali, Kadena, Chloe Jobin","https://open.spotify.com/artist/0Y0QSi6lz1bPik5Ffjr8sd, https://open.spotify.com/artist/5sc2y8CT33bS23gMFJiLSO, https://open.spotify.com/artist/6vv1NZsXF11YAC5wT43KuX",2024-03-08,205241,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Angel Music,https://open.spotify.com/track/2d6d1sO8MWqcu30XMuttqa,Angel Music,https://open.spotify.com/album/45fRDsRB4DDyOmSOGU2x3X,"Ninajirachi, MGNA Crrrta","https://open.spotify.com/artist/3MekbRujJg5VZThubOlrkR, https://open.spotify.com/artist/1pNs3qwMBJ0q4lyASth9Ye",2024-09-06,127634,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Anntower,https://open.spotify.com/track/3luen80cKIgCrcpUzhqakp,OVAL 001,https://open.spotify.com/album/0HVtDcGY6L9Z32SoKkDWR9,Rohaan,https://open.spotify.com/artist/7FqSU53yVH1SQAtLZ63DGS,2025-02-28,161860,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Another Night (with Fi Sullivan),https://open.spotify.com/track/3mSM5Tm2eDOQOwALWS9OxD,Another Night (with Fi Sullivan),https://open.spotify.com/album/3kyUWWFiVBDDFkkjVeMqyA,"Covex, Fi Sullivan","https://open.spotify.com/artist/2BlB5MW4WdyyglpczlQ6Mm, https://open.spotify.com/artist/4Wvsgumh32s2wSMTZW7FMa",2024-03-08,151373,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Another Night In London (feat. Gbnga),https://open.spotify.com/track/1knnCPLEuUrwNwgJiQJ2hY,Another Night In London (feat. Gbnga),https://open.spotify.com/album/1fDyNqivNgqnmXvIlKsTWb,"Pocket, Gbnga","https://open.spotify.com/artist/2VizsdU66dsMBEg8h4Vkzo, https://open.spotify.com/artist/1ZbrCYB8p8VyeTxH5YnEqZ",2024-04-19,158978,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
ANTHEM - Deadcrow Remix,https://open.spotify.com/track/35aVCHCVMBCXF08z5xN1qT,HEAVENS DOOR (Remixes),https://open.spotify.com/album/6orCwqvDBKz1KTEXooxU1s,"ROSSY, Deadcrow","https://open.spotify.com/artist/4wJ7gER76tRe6yTO87KySS, https://open.spotify.com/artist/4ufkY8hmhmYl4aCnzv3dLE",2023-12-15,150400,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
APUKALA,https://open.spotify.com/track/1uQrhLRXdDKCGi16nkZ1mU,APUKALA,https://open.spotify.com/album/6q6NwJnya2snj8UozQeg8F,"TroyBoi, Gianni Blu","https://open.spotify.com/artist/0tvpihdAsKiNnP6sWS3jUI, https://open.spotify.com/artist/7xpdGx95yjp1d4c6dViRSx",2024-10-25,170624,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Arachnids,https://open.spotify.com/track/4j3EJMATYxJ4ftJbVeAFWu,Arachnids,https://open.spotify.com/album/3CFGpQT03aFenbXwHdnusQ,Disclosure,https://open.spotify.com/artist/6nS5roXSAGhTGr34W6n7Et,2024-10-25,251304,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Arcane,https://open.spotify.com/track/2VzCFBvOVfyc9fTUHbqJ8a,Arcane,https://open.spotify.com/album/3PVUozCM3ukJMLJdCURpQf,Bafu,https://open.spotify.com/artist/7noh40d76QRMnTPGW2VvO6,2024-01-05,247034,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Are You Feeling This?,https://open.spotify.com/track/4dd5zWyjZqBbXaQ0TMeBCb,Are You Feeling This? / Stay Focused,https://open.spotify.com/album/0UXIfC3eMOrEJrDqz7fkpK,Shiba San,https://open.spotify.com/artist/7Hr9bE0u9Rl5n6QahVNRnc,2023-11-17,166380,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
ARGO,https://open.spotify.com/track/4BLlezhbGazfpE0OXUUKuj,ARGO / DIRTYWATER,https://open.spotify.com/album/59mnqSEj89Gopa9Zq7lTSK,Acyan,https://open.spotify.com/artist/0o70ZPcBroPuIcUOOLWDI4,2024-08-23,219428,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Aries (Mean Something 2 U),https://open.spotify.com/track/3TjRsLqcoVBaQyhVb8gHVl,FIRE SIGNS,https://open.spotify.com/album/4dq7yzhWqzXfJDVVKfUW34,"yetep, Manila Killa, Z3LLA, STARSIGNS, MYRNE","https://open.spotify.com/artist/20lmiQy576CSBPz0VJHmnC, https://open.spotify.com/artist/4EukMPjtYsdi87lkU1hIxN, https://open.spotify.com/artist/5GsXRkwr74MAPYBjrgUT02, https://open.spotify.com/artist/4i6h8ZEK64FovE2EQCjMMZ, https://open.spotify.com/artist/41DKMtAnhVo7aDeluAHDJg",2024-09-06,216888,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Arintintin,https://open.spotify.com/track/0gExQivfnTQxzD85envbyy,Arintintin,https://open.spotify.com/album/18WiTeK26yzhOpIYSHDA4T,"Rico Nasty, Boys Noize","https://open.spotify.com/artist/2OaHYHb2XcFPvqL3VsyPzU, https://open.spotify.com/artist/62k5LKMhymqlDNo2DWOvvv",2024-03-01,148525,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
Armed & Dangerous,https://open.spotify.com/track/4qJzVJ3QzvYq6PrahkUlAI,Armed & Dangerous,https://open.spotify.com/album/5DmUFrxehvHSJbs2owHONM,"Oppidan, Cutty Ranks","https://open.spotify.com/artist/338p7qzZTDJSHJzSjIZMFK, https://open.spotify.com/artist/4qDGDPGMIJuIvPfUGe0Ngg",2024-03-29,234586,2023-11-30,New music picks every Friday from your friends at Brownies &amp; Lemonade,B&L Fresh Batch Friday
